class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.plot.MarkerTest, 211, 155, 0.0, 204, 15, 14, 1, 38, 23, day/month/year, 0
org.jfree.chart.renderer.category.LayeredBarRendererTest, 55, 81, 0.0, 41, 6, 5, 1, 16, 7, day/month/year, 0
org.jfree.chart.api.RectangleAlignment, 77, 51, 0.0, 0, 1, 0, 1, 10, 13, day/month/year, 0
org.jfree.chart.XYBarChartTest$LocalListener, 6, 150, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.XYBoxAndWhiskerRendererTest, 65, 85, 0.0, 49, 6, 5, 1, 20, 7, day/month/year, 0
org.jfree.chart.urls.CategoryURLGenerator, 3, 70, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.RegularTimePeriod, 98, 263, 0.0, 0, 19, 0, 19, 17, 33, day/month/year, 0
org.jfree.data.xy.AbstractXYZDataset, 10, 50, 0.0, 0, 1, 0, 1, 2, 2, day/month/year, 0
org.jfree.chart.legend.LegendGraphicTest, 101, 95, 0.0, 99, 5, 5, 0, 28, 5, day/month/year, 0
org.jfree.chart.ChartHints, 21, 72, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.category.StandardBarPainter, 86, 116, 0.0, 0, 6, 0, 6, 19, 23, day/month/year, 0
org.jfree.data.general.DefaultKeyedValues2DDatasetTest, 21, 53, 0.0, 19, 2, 2, 0, 9, 2, day/month/year, 0
org.jfree.chart.annotations.TextAnnotation, 118, 196, 0.0, 0, 17, 0, 17, 19, 25, day/month/year, 0
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator, 43, 101, 0.0, 0, 7, 0, 7, 8, 10, day/month/year, 0
org.jfree.data.flow.FlowKey, 57, 99, 0.0, 0, 8, 0, 8, 5, 14, day/month/year, 0
org.jfree.data.xy.IntervalXYDataset, 10, 127, 0.0, 0, 8, 0, 8, 0, 8, day/month/year, 0
org.jfree.data.xy.Vector, 44, 91, 0.0, 0, 7, 0, 7, 3, 11, day/month/year, 0
org.jfree.chart.axis.QuarterDateFormatTest, 41, 71, 0.0, 39, 4, 4, 0, 9, 4, day/month/year, 0
org.jfree.chart.renderer.xy.XYAreaRenderer2Test, 93, 86, 0.0, 68, 7, 6, 1, 22, 8, day/month/year, 0
org.jfree.chart.entity.CategoryLabelEntity, 36, 81, 0.0, 0, 5, 0, 5, 9, 8, day/month/year, 0
org.jfree.data.KeyedObjectsTest, 206, 107, 0.0, 204, 10, 10, 0, 15, 21, day/month/year, 0
org.jfree.chart.plot.DefaultDrawingSupplier, 221, 242, 0.0, 0, 17, 0, 17, 18, 44, day/month/year, 0
org.jfree.data.category.DefaultIntervalCategoryDataset, 310, 432, 0.0, 0, 33, 0, 33, 25, 92, day/month/year, 0
org.jfree.chart.annotations.XYTitleAnnotation, 170, 189, 0.0, 0, 15, 0, 15, 35, 37, day/month/year, 0
org.jfree.chart.legend.LegendItemCollection, 45, 97, 0.0, 0, 9, 0, 9, 9, 12, day/month/year, 0
org.jfree.data.general.DefaultPieDatasetTest, 84, 75, 0.0, 78, 7, 6, 1, 17, 10, day/month/year, 0
org.jfree.chart.renderer.xy.XYBarRendererTest, 191, 130, 0.0, 188, 11, 11, 0, 44, 11, day/month/year, 0
org.jfree.data.category.CategoryDataset, 2, 63, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.ComparableObjectItem, 47, 106, 0.0, 0, 8, 0, 8, 7, 13, day/month/year, 0
org.jfree.data.general.DefaultHeatMapDataset, 116, 191, 0.0, 0, 15, 0, 15, 8, 36, day/month/year, 0
org.jfree.chart.XYAreaChartTest, 55, 97, 0.0, 24, 5, 2, 3, 19, 8, day/month/year, 0
org.jfree.chart.axis.CategoryLabelPositionTest, 45, 87, 0.0, 43, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.GanttChartTest$LocalListener, 6, 260, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.TimeSeriesCollectionTest, 282, 128, 0.0, 254, 13, 11, 2, 41, 15, day/month/year, 0
org.jfree.chart.plot.PlotRenderingInfoTest, 45, 59, 0.0, 43, 3, 3, 0, 14, 3, day/month/year, 0
org.jfree.chart.axis.TickUnit, 58, 109, 0.0, 0, 8, 0, 8, 3, 16, day/month/year, 0
org.jfree.chart.internal.ArgsTest, 14, 40, 0.0, 12, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.chart.util.GradientPaintTransformer, 3, 44, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.CombinedRangeCategoryPlotTest, 128, 113, 0.0, 43, 9, 5, 4, 26, 9, day/month/year, 0
org.jfree.data.gantt.TaskSeriesCollection, 276, 361, 0.0, 0, 38, 0, 38, 50, 66, day/month/year, 0
org.jfree.chart.swing.editor.DefaultAxisEditor, 169, 274, 0.0, 0, 17, 0, 17, 54, 28, day/month/year, 0
org.jfree.data.DatasetChangeConfirmation, 6, 42, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.axis.CategoryAnchorTest, 23, 54, 0.0, 21, 3, 3, 0, 5, 3, day/month/year, 0
org.jfree.chart.renderer.DefaultPolarItemRendererTest, 35, 59, 0.0, 33, 4, 4, 0, 9, 4, day/month/year, 0
org.jfree.data.xy.IntervalXYDelegateTest, 48, 55, 0.0, 46, 3, 3, 0, 12, 3, day/month/year, 0
org.jfree.chart.api.VerticalAlignment, 4, 44, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.time.ohlc.OHLC, 54, 90, 0.0, 0, 7, 0, 7, 1, 13, day/month/year, 0
org.jfree.chart.plot.pie.MultiplePiePlotTest, 83, 90, 0.0, 77, 6, 5, 1, 27, 6, day/month/year, 0
org.jfree.chart.text.format.RelativeDateFormat, 208, 293, 0.0, 0, 28, 0, 28, 19, 48, day/month/year, 0
org.jfree.chart.internal.SerialUtils, 402, 232, 0.0, 0, 18, 0, 18, 76, 70, day/month/year, 0
org.jfree.chart.plot.dial.StandardDialRangeTest, 47, 68, 0.0, 45, 4, 4, 0, 16, 4, day/month/year, 0
org.jfree.chart.api.XYCoordinateType, 4, 49, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator, 8, 61, 0.0, 0, 2, 0, 2, 1, 2, day/month/year, 0
org.jfree.chart.plot.XYPlot, 2492, 2489, 0.0, 0, 236, 0, 236, 360, 681, day/month/year, 0
org.jfree.chart.ChartFactory, 710, 1160, 0.0, 0, 50, 0, 50, 86, 137, day/month/year, 0
org.jfree.chart.renderer.xy.WindItemRenderer, 56, 101, 0.0, 0, 3, 0, 3, 19, 3, day/month/year, 0
org.jfree.data.xml.RootHandler, 33, 81, 0.0, 0, 6, 0, 6, 6, 10, day/month/year, 0
org.jfree.chart.encoders.ImageEncoderFactory, 44, 99, 0.0, 0, 7, 0, 7, 10, 10, day/month/year, 0
org.jfree.chart.swing.SelectionZoomStrategy, 17, 143, 0.0, 0, 15, 0, 15, 0, 15, day/month/year, 0
org.jfree.chart.labels.SymbolicXYItemLabelGenerator, 53, 103, 0.0, 0, 6, 0, 6, 13, 12, day/month/year, 0
org.jfree.chart.ChartElement, 3, 45, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.internal.LineUtils, 78, 73, 0.0, 0, 2, 0, 2, 12, 36, day/month/year, 0
org.jfree.data.DefaultKeyedValuesTest, 288, 140, 0.0, 286, 18, 18, 0, 26, 26, day/month/year, 0
org.jfree.chart.annotations.XYLineAnnotation, 135, 196, 0.0, 0, 14, 0, 14, 27, 28, day/month/year, 0
org.jfree.chart.plot.flow.FlowPlot, 413, 342, 0.0, 0, 34, 0, 34, 76, 88, day/month/year, 0
org.jfree.chart.text.format.LogFormatTest, 43, 60, 0.0, 41, 4, 4, 0, 9, 4, day/month/year, 0
org.jfree.chart.plot.ThermometerPlot, 656, 788, 0.0, 0, 73, 0, 73, 89, 168, day/month/year, 0
org.jfree.chart.swing.ChartPanelTest, 166, 164, 0.0, 152, 19, 15, 4, 40, 20, day/month/year, 0
org.jfree.data.xy.VectorXYDataset, 5, 68, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.util.DefaultShadowGenerator, 140, 144, 0.0, 0, 13, 0, 13, 15, 28, day/month/year, 0
org.jfree.data.flow.FlowDatasetUtils, 90, 104, 0.0, 0, 7, 0, 7, 10, 26, day/month/year, 0
org.jfree.chart.urls.StandardPieURLGeneratorTest, 46, 64, 0.0, 44, 4, 4, 0, 6, 4, day/month/year, 0
org.jfree.chart.axis.PeriodAxisLabelInfo, 126, 194, 0.0, 0, 16, 0, 16, 17, 27, day/month/year, 0
org.jfree.chart.labels.AbstractXYItemLabelGenerator, 134, 181, 0.0, 0, 16, 0, 16, 20, 32, day/month/year, 0
org.jfree.chart.title.ImageTitleTest, 5, 114, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.axis.SubCategoryAxis, 191, 206, 0.0, 0, 14, 0, 14, 50, 41, day/month/year, 0
org.jfree.chart.labels.ItemLabelAnchorTest, 11, 50, 0.0, 9, 2, 2, 0, 4, 2, day/month/year, 0
org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator, 14, 72, 0.0, 0, 3, 0, 3, 1, 3, day/month/year, 0
org.jfree.data.time.ohlc.OHLCItem, 47, 82, 0.0, 0, 7, 0, 7, 7, 11, day/month/year, 0
org.jfree.chart.renderer.xy.VectorRendererTest, 36, 66, 0.0, 34, 5, 5, 0, 10, 5, day/month/year, 0
org.jfree.chart.renderer.RendererUtils, 146, 101, 0.0, 0, 3, 0, 3, 8, 34, day/month/year, 0
org.jfree.data.time.QuarterTest, 331, 215, 0.0, 279, 36, 27, 9, 36, 45, day/month/year, 0
org.jfree.data.statistics.Statistics, 215, 205, 0.0, 0, 13, 0, 13, 17, 47, day/month/year, 0
org.jfree.data.gantt.XYTaskDatasetTest, 63, 58, 0.0, 61, 3, 3, 0, 12, 3, day/month/year, 0
org.jfree.data.xy.MatrixSeriesCollectionTest, 42, 61, 0.0, 40, 4, 4, 0, 11, 4, day/month/year, 0
org.jfree.data.KeyedValues2D, 9, 94, 0.0, 0, 7, 0, 7, 0, 7, day/month/year, 0
org.jfree.data.Values, 4, 55, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.axis.CyclicNumberAxis, 527, 521, 0.0, 0, 34, 0, 34, 72, 137, day/month/year, 0
org.jfree.chart.renderer.xy.XYAreaRendererTest, 125, 91, 0.0, 100, 7, 6, 1, 23, 8, day/month/year, 0
org.jfree.chart.annotations.TextAnnotationTest, 77, 84, 0.0, 62, 5, 3, 2, 12, 6, day/month/year, 0
org.jfree.data.statistics.SimpleHistogramDatasetTest, 44, 64, 0.0, 41, 5, 5, 0, 13, 5, day/month/year, 0
org.jfree.chart.event.ChartChangeListener, 3, 49, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.entity.AxisEntity, 63, 128, 0.0, 0, 10, 0, 10, 16, 16, day/month/year, 0
org.jfree.chart.annotations.CategoryLineAnnotationTest, 85, 81, 0.0, 83, 6, 6, 0, 16, 6, day/month/year, 0
org.jfree.chart.annotations.XYPolygonAnnotationTest, 58, 87, 0.0, 56, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.chart.renderer.xy.DeviationStepRenderer, 146, 136, 0.0, 0, 5, 0, 5, 41, 36, day/month/year, 0
org.jfree.chart.internal.PaintUtils, 91, 110, 0.0, 0, 5, 0, 5, 40, 28, day/month/year, 0
org.jfree.chart.labels.AbstractPieItemLabelGenerator, 89, 124, 0.0, 0, 9, 0, 9, 15, 20, day/month/year, 0
org.jfree.chart.renderer.AbstractRendererTest$TestRenderer, 6, 684, 0.0, 0, 1, 0, 1, 1, 1, day/month/year, 0
org.jfree.chart.api.RectangleAnchor, 86, 66, 0.0, 0, 2, 0, 2, 10, 20, day/month/year, 0
org.jfree.data.xml.PieDatasetHandler, 32, 89, 0.0, 0, 5, 0, 5, 8, 9, day/month/year, 0
org.jfree.chart.internal.SerialUtilsTest$ObjectWithMapOfPaint, 17, 93, 0.0, 0, 4, 0, 4, 4, 4, day/month/year, 0
org.jfree.chart.plot.WaferMapPlot, 179, 210, 0.0, 0, 14, 0, 14, 34, 36, day/month/year, 0
org.jfree.chart.labels.CategorySeriesLabelGenerator, 3, 53, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.axis.CategoryAxis, 615, 681, 0.0, 0, 53, 0, 53, 131, 143, day/month/year, 0
org.jfree.data.xy.YIntervalDataItemTest, 44, 68, 0.0, 41, 4, 4, 0, 12, 4, day/month/year, 0
org.jfree.chart.renderer.RendererState, 27, 76, 0.0, 0, 5, 0, 5, 2, 7, day/month/year, 0
org.jfree.data.xy.AbstractIntervalXYDataset, 34, 82, 0.0, 0, 4, 0, 4, 5, 8, day/month/year, 0
org.jfree.data.xy.OHLCDataItem, 70, 112, 0.0, 0, 9, 0, 9, 4, 17, day/month/year, 0
org.jfree.chart.axis.AxisTest, 136, 100, 0.0, 134, 4, 4, 0, 34, 4, day/month/year, 0
org.jfree.data.function.NormalDistributionFunction2D, 44, 85, 0.0, 0, 6, 0, 6, 3, 10, day/month/year, 0
org.jfree.data.statistics.BoxAndWhiskerCalculator, 100, 99, 0.0, 0, 4, 0, 4, 16, 21, day/month/year, 0
org.jfree.chart.axis.LogarithmicAxis, 493, 458, 0.0, 0, 28, 0, 28, 48, 154, day/month/year, 0
org.jfree.chart.renderer.category.StackedBarRendererTest, 54, 71, 0.0, 52, 6, 6, 0, 14, 6, day/month/year, 0
org.jfree.data.xy.YIntervalSeriesCollection, 96, 225, 0.0, 0, 20, 0, 20, 24, 24, day/month/year, 0
org.jfree.data.xy.XYSeriesCollectionTest, 289, 127, 0.0, 273, 16, 15, 1, 33, 25, day/month/year, 0
org.jfree.data.statistics.DefaultStatisticalCategoryDatasetTest, 125, 113, 0.0, 122, 11, 11, 0, 21, 13, day/month/year, 0
org.jfree.chart.plot.dial.DialBackground, 73, 169, 0.0, 0, 13, 0, 13, 15, 18, day/month/year, 0
org.jfree.chart.event.PlotChangeEvent, 10, 54, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.axis.PeriodAxisTest, 142, 112, 0.0, 135, 8, 7, 1, 36, 8, day/month/year, 0
org.jfree.data.KeyToGroupMapTest, 111, 100, 0.0, 109, 8, 8, 0, 13, 10, day/month/year, 0
org.jfree.data.xy.XYBarDatasetTest, 55, 63, 0.0, 53, 4, 4, 0, 10, 4, day/month/year, 0
org.jfree.chart.plot.MyPlotChangeListener, 15, 64, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.annotations.Annotation, 4, 53, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.axis.DateTickUnitType, 16, 58, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.labels.StandardFlowLabelGenerator, 37, 78, 0.0, 0, 5, 0, 5, 9, 7, day/month/year, 0
org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest, 43, 88, 0.0, 41, 6, 6, 0, 11, 6, day/month/year, 0
org.jfree.chart.annotations.XYPolygonAnnotation, 125, 196, 0.0, 0, 13, 0, 13, 32, 30, day/month/year, 0
org.jfree.chart.renderer.xy.WindItemRendererTest, 31, 63, 0.0, 29, 5, 5, 0, 8, 5, day/month/year, 0
org.jfree.data.xy.DefaultIntervalXYDataset, 164, 361, 0.0, 0, 20, 0, 20, 25, 38, day/month/year, 0
org.jfree.chart.block.BorderArrangementTest, 502, 209, 0.0, 499, 6, 6, 0, 10, 6, day/month/year, 0
org.jfree.chart.api.HorizontalAlignment, 4, 44, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.dial.AbstractDialLayerTest, 31, 60, 0.0, 29, 3, 3, 0, 12, 3, day/month/year, 0
org.jfree.chart.axis.Tick, 56, 101, 0.0, 0, 8, 0, 8, 3, 14, day/month/year, 0
org.jfree.chart.renderer.category.StatisticalLineAndShapeRendererTest, 75, 101, 0.0, 60, 8, 7, 1, 20, 9, day/month/year, 0
org.jfree.chart.plot.dial.AbstractDialLayer, 57, 136, 0.0, 0, 11, 0, 11, 10, 16, day/month/year, 0
org.jfree.data.statistics.BoxAndWhiskerItem, 109, 154, 0.0, 0, 14, 0, 14, 5, 26, day/month/year, 0
org.jfree.data.category.CategoryToPieDataset, 135, 167, 0.0, 0, 12, 0, 12, 20, 41, day/month/year, 0
org.jfree.chart.plot.CategoryCrosshairState, 56, 101, 0.0, 0, 7, 0, 7, 8, 13, day/month/year, 0
org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset, 199, 324, 0.0, 0, 28, 0, 28, 24, 49, day/month/year, 0
org.jfree.chart.imagemap.ImageMapUtilsTest, 41, 66, 0.0, 39, 5, 5, 0, 7, 5, day/month/year, 0
org.jfree.data.function.PolynomialFunction2D, 30, 87, 0.0, 0, 6, 0, 6, 5, 8, day/month/year, 0
org.jfree.data.general.TestIntervalXYZDataset, 65, 68, 0.0, 0, 20, 0, 20, 3, 20, day/month/year, 0
org.jfree.chart.plot.compass.PlumNeedle, 37, 83, 0.0, 0, 4, 0, 4, 18, 9, day/month/year, 0
org.jfree.chart.renderer.xy.CandlestickRendererTest, 97, 98, 0.0, 94, 7, 7, 0, 28, 7, day/month/year, 0
org.jfree.data.time.ohlc.OHLCTest, 40, 58, 0.0, 38, 4, 4, 0, 5, 4, day/month/year, 0
org.jfree.chart.api.RectangleEdge, 40, 67, 0.0, 0, 4, 0, 4, 4, 16, day/month/year, 0
org.jfree.chart.imagemap.StandardURLTagFragmentGeneratorTest, 8, 52, 0.0, 6, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.chart.XYBarChartTest, 55, 101, 0.0, 24, 5, 2, 3, 19, 8, day/month/year, 0
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator, 8, 57, 0.0, 0, 2, 0, 2, 1, 2, day/month/year, 0
org.jfree.data.xml.DatasetReader, 56, 105, 0.0, 0, 6, 0, 6, 10, 10, day/month/year, 0
org.jfree.chart.axis.CategoryAnchor, 4, 44, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.time.HourTest, 276, 187, 0.0, 244, 31, 25, 6, 37, 35, day/month/year, 0
org.jfree.data.xy.CategoryTableXYDataset, 118, 265, 0.0, 0, 27, 0, 27, 33, 33, day/month/year, 0
org.jfree.chart.labels.CategoryToolTipGenerator, 3, 58, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.DeviationStepRendererTest, 36, 64, 0.0, 34, 5, 5, 0, 10, 5, day/month/year, 0
org.jfree.chart.entity.XYItemEntity, 49, 104, 0.0, 0, 9, 0, 9, 4, 14, day/month/year, 0
org.jfree.chart.text.format.HMSNumberFormatTest, 11, 42, 0.0, 9, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.data.general.TestIntervalCategoryDataset, 153, 281, 0.0, 0, 28, 0, 28, 32, 43, day/month/year, 0
org.jfree.data.gantt.SlidingGanttCategoryDatasetTest, 92, 68, 0.0, 90, 4, 4, 0, 16, 8, day/month/year, 0
org.jfree.chart.axis.CategoryLabelPositions, 100, 266, 0.0, 0, 11, 0, 11, 6, 21, day/month/year, 0
org.jfree.chart.plot.DialShape, 4, 44, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.xy.YInterval, 38, 74, 0.0, 0, 5, 0, 5, 0, 10, day/month/year, 0
org.jfree.chart.XYStepAreaChartTest$LocalListener, 6, 146, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.XYCoordinate, 65, 90, 0.0, 0, 8, 0, 8, 1, 17, day/month/year, 0
org.jfree.data.time.TimePeriodValue, 57, 111, 0.0, 0, 9, 0, 9, 7, 16, day/month/year, 0
org.jfree.chart.plot.SpiderWebPlotTest, 172, 123, 0.0, 151, 5, 4, 1, 43, 6, day/month/year, 0
org.jfree.chart.renderer.xy.XYBlockRendererTest, 92, 94, 0.0, 89, 9, 9, 0, 21, 9, day/month/year, 0
org.jfree.chart.plot.CombinedRangeXYPlotTest, 126, 115, 0.0, 41, 9, 5, 4, 31, 9, day/month/year, 0
org.jfree.chart.axis.AxisLabelLocation, 4, 43, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.axis.TickUnitsTest, 24, 56, 0.0, 22, 3, 3, 0, 7, 3, day/month/year, 0
org.jfree.chart.labels.StandardXYZToolTipGenerator, 87, 144, 0.0, 0, 10, 0, 10, 20, 18, day/month/year, 0
org.jfree.data.ComparableObjectSeriesTest$MyComparableObjectSeries, 14, 170, 0.0, 0, 4, 0, 4, 2, 4, day/month/year, 0
org.jfree.chart.block.BlockParams, 28, 97, 0.0, 0, 7, 0, 7, 0, 7, day/month/year, 0
org.jfree.data.statistics.DefaultBoxAndWhiskerXYDatasetTest, 64, 92, 0.0, 61, 6, 6, 0, 25, 6, day/month/year, 0
org.jfree.data.time.SecondTest, 267, 163, 0.0, 235, 26, 20, 6, 38, 30, day/month/year, 0
org.jfree.chart.annotations.CategoryAnnotation, 3, 57, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.XYDomainInfo, 3, 52, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.encoders.SunPNGEncoderAdapter, 22, 95, 0.0, 0, 6, 0, 6, 4, 6, day/month/year, 0
org.jfree.chart.plot.PolarPlot, 878, 963, 0.0, 0, 94, 0, 94, 165, 233, day/month/year, 0
org.jfree.chart.block.ColumnArrangementTest, 33, 67, 0.0, 31, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.plot.MeterInterval, 72, 126, 0.0, 0, 10, 0, 10, 11, 17, day/month/year, 0
org.jfree.data.ComparableObjectSeries, 189, 237, 0.0, 0, 21, 0, 21, 26, 51, day/month/year, 0
org.jfree.data.time.DateRange, 37, 110, 0.0, 0, 9, 0, 9, 7, 9, day/month/year, 0
org.jfree.data.xy.XYDataItem, 86, 136, 0.0, 0, 13, 0, 13, 12, 22, day/month/year, 0
org.jfree.data.DefaultKeyedValue, 44, 105, 0.0, 0, 8, 0, 8, 6, 13, day/month/year, 0
org.jfree.data.function.Function2D, 3, 51, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.block.BlockResult, 12, 60, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.data.xy.OHLCDataset, 12, 137, 0.0, 0, 10, 0, 10, 0, 10, day/month/year, 0
org.jfree.data.time.TimePeriodValuesTest$MySeriesChangeListener, 15, 252, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.LegendItemTest, 107, 208, 0.0, 105, 4, 4, 0, 15, 4, day/month/year, 0
org.jfree.data.xy.VectorDataItem, 34, 83, 0.0, 0, 6, 0, 6, 6, 8, day/month/year, 0
org.jfree.chart.BarChartTest$LocalListener, 6, 159, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State, 19, 1059, 0.0, 0, 4, 0, 4, 2, 4, day/month/year, 0
org.jfree.chart.renderer.xy.XYBlockRenderer, 211, 273, 0.0, 0, 19, 0, 19, 39, 50, day/month/year, 0
org.jfree.data.RangeType, 4, 49, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.renderer.category.CategoryStepRenderer, 135, 189, 0.0, 0, 9, 0, 9, 45, 29, day/month/year, 0
org.jfree.data.time.Month, 219, 276, 0.0, 0, 24, 0, 24, 24, 50, day/month/year, 0
org.jfree.data.category.CategoryRangeInfo, 3, 59, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.title.DateTitle, 18, 136, 0.0, 0, 5, 0, 5, 4, 5, day/month/year, 0
org.jfree.chart.plot.RingPlotTest, 69, 71, 0.0, 67, 3, 3, 0, 18, 3, day/month/year, 0
org.jfree.chart.renderer.category.ScatterRenderer, 220, 314, 0.0, 0, 24, 0, 24, 57, 55, day/month/year, 0
org.jfree.data.general.WaferMapDataset, 105, 168, 0.0, 0, 19, 0, 19, 15, 29, day/month/year, 0
org.jfree.chart.renderer.xy.YIntervalRendererTest, 122, 90, 0.0, 120, 6, 6, 0, 27, 6, day/month/year, 0
org.jfree.data.general.Dataset, 4, 53, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.block.LabelBlock, 146, 237, 0.0, 0, 22, 0, 22, 34, 36, day/month/year, 0
org.jfree.chart.plot.PlotOrientation, 10, 55, 0.0, 0, 2, 0, 2, 1, 2, day/month/year, 0
org.jfree.chart.annotations.CategoryPointerAnnotationTest, 76, 81, 0.0, 74, 5, 5, 0, 19, 5, day/month/year, 0
org.jfree.chart.labels.BoxAndWhiskerToolTipGeneratorTest, 38, 73, 0.0, 36, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.chart.plot.CenterTextMode, 4, 43, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.time.TimePeriodValuesCollectionTest, 98, 78, 0.0, 95, 6, 6, 0, 15, 8, day/month/year, 0
org.jfree.chart.plot.dial.DialLayer, 8, 94, 0.0, 0, 6, 0, 6, 0, 6, day/month/year, 0
org.jfree.chart.swing.DefaultSelectionZoomStrategy, 119, 120, 0.0, 0, 18, 0, 18, 20, 29, day/month/year, 0
org.jfree.chart.ChartRenderingInfo, 81, 150, 0.0, 0, 13, 0, 13, 12, 21, day/month/year, 0
org.jfree.chart.title.TitleTest, 31, 53, 0.0, 29, 2, 2, 0, 7, 2, day/month/year, 0
org.jfree.chart.renderer.xy.DeviationRenderer, 130, 212, 0.0, 0, 12, 0, 12, 36, 31, day/month/year, 0
org.jfree.data.statistics.SimpleHistogramDataset, 152, 300, 0.0, 0, 28, 0, 28, 26, 44, day/month/year, 0
org.jfree.chart.plot.dial.DialPointer$Pin, 73, 489, 0.0, 0, 11, 0, 11, 26, 15, day/month/year, 0
org.jfree.data.xy.XYIntervalSeriesCollection, 104, 253, 0.0, 0, 22, 0, 22, 30, 28, day/month/year, 0
org.jfree.chart.renderer.category.BoxAndWhiskerRenderer, 485, 527, 0.0, 0, 34, 0, 34, 105, 115, day/month/year, 0
org.jfree.data.xy.XYInterval, 54, 89, 0.0, 0, 7, 0, 7, 0, 14, day/month/year, 0
org.jfree.data.xy.DefaultXYZDataset, 132, 270, 0.0, 0, 17, 0, 17, 24, 30, day/month/year, 0
org.jfree.data.KeyedObjects, 139, 176, 0.0, 0, 16, 0, 16, 27, 38, day/month/year, 0
org.jfree.data.xy.XIntervalDataItemTest, 44, 63, 0.0, 41, 4, 4, 0, 11, 4, day/month/year, 0
org.jfree.chart.urls.StandardCategoryURLGeneratorTest, 39, 67, 0.0, 37, 4, 4, 0, 6, 4, day/month/year, 0
org.jfree.chart.swing.OverlayChangeEvent, 5, 45, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.urls.XYZURLGenerator, 3, 58, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.DefaultWindDatasetTest, 80, 87, 0.0, 62, 8, 6, 2, 14, 10, day/month/year, 0
org.jfree.chart.renderer.NotOutlierException, 5, 52, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
