class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.labels.MultipleXYSeriesLabelGeneratorTest, 45, 68, 0.6017699115044248, 43, 5, 5, 0, 10, 5, January/3/2022/6:42, 102
org.jfree.chart.imagemap.StandardURLTagFragmentGenerator, 8, 58, 0.8787878787878788, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.renderer.PolarItemRenderer, 17, 165, 0.9065934065934066, 0, 15, 0, 15, 0, 15, January/1/2022/2:44, 102
org.jfree.data.general.DatasetChangeListener, 3, 54, 0.9473684210526315, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.statistics.MultiValueCategoryDataset, 4, 62, 0.9393939393939394, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.xy.YIntervalSeries, 33, 130, 0.7975460122699386, 0, 9, 0, 9, 8, 9, January/1/2022/2:44, 102
org.jfree.chart.date.MonthConstants, 14, 51, 0.7846153846153846, 0, 0, 0, 0, 0, 0, January/3/2022/7:07, 102
org.jfree.chart.legend.PaintScaleLegend, 315, 347, 0.5241691842900302, 0, 29, 0, 29, 67, 73, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialPointer, 236, 326, 0.5800711743772242, 0, 10, 0, 10, 4, 14, January/1/2022/2:44, 102
org.jfree.chart.axis.CyclicNumberAxis$CycleBoundTick, 7, 1041, 0.9933206106870229, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.statistics.SimpleHistogramBin, 119, 140, 0.5405405405405406, 0, 12, 0, 12, 3, 35, January/1/2022/2:44, 102
org.jfree.chart.axis.AxisSpaceTest, 38, 58, 0.6041666666666666, 36, 3, 3, 0, 11, 3, January/3/2022/6:42, 102
org.jfree.chart.entity.TickLabelEntityTest, 31, 60, 0.6593406593406593, 29, 3, 3, 0, 10, 3, January/3/2022/6:42, 102
org.jfree.chart.axis.CategoryTickTest, 63, 64, 0.5039370078740157, 61, 4, 4, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.GroupedStackedBarRendererTest, 75, 83, 0.5253164556962026, 57, 6, 5, 1, 16, 7, January/3/2022/6:42, 102
org.jfree.data.time.Millisecond, 172, 240, 0.5825242718446602, 0, 19, 0, 19, 27, 36, January/1/2022/2:44, 102
org.jfree.chart.util.GradientPaintTransformType, 5, 35, 0.875, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.CategoryItemRenderer, 137, 1302, 0.9047949965253649, 0, 135, 0, 135, 0, 135, January/2/2022/5:39, 102
org.jfree.chart.axis.DateTickTest, 61, 61, 0.5, 59, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.chart.TimeSeriesChartTest, 55, 98, 0.6405228758169934, 24, 5, 2, 3, 19, 8, January/3/2022/6:42, 102
org.jfree.chart.annotations.CategoryTextAnnotation, 90, 156, 0.6341463414634146, 0, 11, 0, 11, 32, 19, January/1/2022/2:44, 102
org.jfree.chart.renderer.Outlier, 62, 134, 0.6836734693877551, 0, 11, 0, 11, 6, 22, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.StrokeSample, 51, 95, 0.6506849315068494, 0, 6, 0, 6, 13, 8, January/1/2022/2:44, 102
org.jfree.chart.urls.CustomPieURLGeneratorTest, 39, 64, 0.6213592233009708, 37, 4, 4, 0, 10, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.CategoryPlotTest, 763, 355, 0.31753130590339895, 735, 37, 35, 2, 110, 48, January/3/2022/6:42, 102
org.jfree.data.general.SeriesChangeEvent, 6, 52, 0.896551724137931, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.MinMaxCategoryRenderer$Anonymous1, 21, 472, 0.9574036511156186, 0, 3, 0, 3, 5, 5, January/1/2022/2:44, 102
org.jfree.chart.plot.FastScatterPlot, 417, 557, 0.5718685831622177, 0, 50, 0, 50, 76, 100, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.MinMaxCategoryRenderer$Anonymous2, 19, 474, 0.9614604462474645, 0, 3, 0, 3, 4, 5, January/1/2022/2:44, 102
org.jfree.chart.internal.ShapeUtilsTest, 50, 70, 0.5833333333333334, 48, 5, 5, 0, 11, 5, January/1/2022/2:44, 102
org.jfree.data.xy.YIntervalSeriesTest, 139, 103, 0.4256198347107438, 132, 12, 11, 1, 23, 12, January/3/2022/6:42, 102
org.jfree.chart.axis.TickUnits, 58, 137, 0.7025641025641025, 0, 9, 0, 9, 10, 14, January/1/2022/2:44, 102
org.jfree.chart.imagemap.URLTagFragmentGenerator, 3, 59, 0.9516129032258065, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.ItemKey, 3, 44, 0.9361702127659575, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.block.EntityBlockResult, 3, 50, 0.9433962264150944, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.StackedAreaRenderer, 233, 205, 0.4680365296803653, 0, 11, 0, 11, 34, 42, January/1/2022/2:44, 102
org.jfree.chart.StandardChartTheme$Anonymous1, 4, 1640, 0.9975669099756691, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.ChartTransferable, 81, 150, 0.6493506493506493, 0, 7, 0, 7, 8, 14, January/1/2022/2:44, 102
org.jfree.data.json.impl.JSONStreamAware, 3, 43, 0.9347826086956522, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.axis.NumberTick, 14, 70, 0.8333333333333334, 0, 3, 0, 3, 1, 3, January/1/2022/2:44, 102
org.jfree.chart.block.BlockContainer, 105, 149, 0.5866141732283464, 0, 15, 0, 15, 30, 26, January/1/2022/2:44, 102
org.jfree.chart.swing.ChartMouseListener, 4, 55, 0.9322033898305084, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.StandardXYItemRenderer, 396, 506, 0.5609756097560976, 0, 34, 0, 34, 82, 104, January/1/2022/2:44, 102
org.jfree.chart.plot.CrosshairTest, 90, 74, 0.45121951219512196, 88, 5, 5, 0, 25, 5, January/3/2022/6:42, 102
org.jfree.chart.plot.Marker, 238, 365, 0.6053067993366501, 0, 38, 0, 38, 19, 59, January/1/2022/2:44, 102
org.jfree.chart.renderer.OutlierList, 44, 112, 0.717948717948718, 0, 9, 0, 9, 10, 11, January/1/2022/2:44, 102
org.jfree.data.xy.IntervalXYZDataset, 8, 89, 0.9175257731958762, 0, 6, 0, 6, 0, 6, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardFlowLabelGeneratorTest, 13, 51, 0.796875, 11, 2, 2, 0, 2, 2, January/3/2022/6:42, 102
org.jfree.data.DefaultKeyedValueTest, 51, 66, 0.5641025641025641, 49, 5, 5, 0, 12, 6, January/3/2022/6:42, 102
org.jfree.chart.internal.HashUtils, 61, 131, 0.6822916666666666, 0, 10, 0, 10, 10, 19, January/1/2022/2:44, 102
org.jfree.data.time.FixedMillisecond, 93, 167, 0.6423076923076924, 0, 17, 0, 17, 3, 24, January/1/2022/2:44, 102
org.jfree.data.flow.FlowKeyTest, 28, 54, 0.6585365853658537, 26, 3, 3, 0, 7, 3, January/3/2022/6:42, 102
org.jfree.data.io.CSV, 78, 108, 0.5806451612903226, 0, 6, 0, 6, 13, 16, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest, 51, 86, 0.6277372262773723, 49, 5, 5, 0, 11, 5, January/3/2022/6:42, 102
org.jfree.chart.ScatterPlotTest$LocalListener, 6, 147, 0.9607843137254902, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.XYAreaChartTest$LocalListener, 6, 146, 0.9605263157894737, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.plot.compass.MeterNeedleTest, 36, 49, 0.5764705882352941, 34, 1, 1, 0, 9, 1, January/3/2022/6:42, 102
org.jfree.data.time.TimeTableXYDatasetTest, 72, 71, 0.4965034965034965, 69, 6, 6, 0, 16, 7, January/3/2022/6:42, 102
org.jfree.chart.title.CompositeTitleTest, 64, 76, 0.5428571428571428, 62, 5, 5, 0, 18, 6, January/3/2022/6:42, 102
org.jfree.data.time.ohlc.OHLCSeries, 28, 99, 0.7795275590551181, 0, 6, 0, 6, 14, 8, January/1/2022/2:44, 102
org.jfree.data.statistics.BoxAndWhiskerItemTest, 13, 55, 0.8088235294117647, 11, 2, 2, 0, 2, 2, January/3/2022/6:42, 102
org.jfree.data.xml.CategorySeriesHandler, 41, 93, 0.6940298507462687, 0, 5, 0, 5, 10, 9, January/3/2022/6:57, 102
org.jfree.chart.labels.XYSeriesLabelGenerator, 3, 54, 0.9473684210526315, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.CrosshairState, 104, 220, 0.6790123456790124, 0, 19, 0, 19, 3, 27, January/1/2022/2:44, 102
org.jfree.chart.urls.TimeSeriesURLGenerator, 79, 104, 0.5683060109289617, 0, 8, 0, 8, 11, 19, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendGraphic, 299, 384, 0.5622254758418741, 0, 38, 0, 38, 47, 77, January/1/2022/2:44, 102
org.jfree.chart.axis.AxisState, 61, 114, 0.6514285714285715, 0, 13, 0, 13, 5, 17, January/1/2022/2:44, 102
org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGeneratorTest, 7, 54, 0.8852459016393442, 5, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYDataImageAnnotation, 121, 214, 0.6388059701492538, 0, 16, 0, 16, 19, 29, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.HighLowRenderer, 195, 253, 0.5647321428571429, 0, 17, 0, 17, 36, 51, January/1/2022/2:44, 102
org.jfree.chart.axis.ModuloAxisTest, 31, 59, 0.6555555555555556, 29, 4, 4, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.chart.title.Title, 142, 254, 0.6414141414141414, 0, 23, 0, 23, 13, 37, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.ScatterRendererTest, 98, 85, 0.4644808743169399, 76, 7, 6, 1, 23, 11, January/3/2022/6:42, 102
org.jfree.chart.labels.PieToolTipGenerator, 3, 51, 0.9444444444444444, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.gantt.SlidingGanttCategoryDataset, 233, 384, 0.6223662884927067, 0, 33, 0, 33, 26, 63, January/1/2022/2:44, 102
org.jfree.chart.entity.PieSectionEntityTest, 47, 65, 0.5803571428571429, 45, 3, 3, 0, 14, 3, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.DialCapTest, 64, 80, 0.5555555555555556, 62, 4, 4, 0, 17, 4, January/3/2022/6:42, 102
org.jfree.data.xy.XYCoordinateTest, 33, 59, 0.6413043478260869, 31, 4, 4, 0, 5, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.DialLayerChangeEvent, 10, 52, 0.8387096774193549, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.GradientXYBarPainter, 173, 166, 0.4896755162241888, 0, 9, 0, 9, 25, 34, January/1/2022/2:44, 102
org.jfree.chart.block.BorderArrangement, 319, 192, 0.37573385518590996, 0, 11, 0, 11, 27, 72, January/1/2022/2:44, 102
org.jfree.data.time.Day, 160, 275, 0.632183908045977, 0, 24, 0, 24, 25, 33, January/1/2022/2:44, 102
org.jfree.data.general.DefaultKeyedValuesDatasetTest, 21, 52, 0.7123287671232876, 19, 2, 2, 0, 7, 2, January/3/2022/7:07, 102
org.jfree.chart.renderer.xy.StackedXYBarRendererTest, 64, 90, 0.5844155844155844, 62, 7, 7, 0, 21, 7, January/3/2022/6:42, 102
org.jfree.data.time.DateRangeTest, 34, 60, 0.6382978723404256, 32, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.chart.encoders.EncoderUtil, 34, 144, 0.8089887640449438, 0, 8, 0, 8, 6, 8, January/1/2022/2:44, 102
org.jfree.chart.plot.Plot, 570, 749, 0.5678544351781653, 0, 69, 0, 69, 64, 158, January/1/2022/2:44, 102
org.jfree.chart.text.TextUtils, 362, 337, 0.4821173104434907, 0, 23, 0, 23, 69, 84, January/1/2022/2:44, 102
org.jfree.chart.plot.ValueAxisPlot, 3, 50, 0.9433962264150944, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.IntervalBarRenderer, 87, 133, 0.6045454545454545, 0, 5, 0, 5, 30, 20, January/1/2022/2:44, 102
org.jfree.chart.api.PublicCloneable, 3, 50, 0.9433962264150944, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.BarRenderer, 565, 635, 0.5291666666666667, 0, 49, 0, 49, 121, 157, January/1/2022/2:44, 102
org.jfree.data.json.impl.JSONObject, 74, 101, 0.5771428571428572, 0, 7, 0, 7, 20, 14, January/1/2022/2:44, 102
org.jfree.chart.plot.MarkerTest, 211, 155, 0.42349726775956287, 204, 15, 14, 1, 38, 23, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.LayeredBarRendererTest, 55, 81, 0.5955882352941176, 41, 6, 5, 1, 16, 7, January/3/2022/6:42, 102
org.jfree.chart.api.RectangleAlignment, 77, 51, 0.3984375, 0, 1, 0, 1, 10, 13, January/1/2022/2:44, 102
org.jfree.chart.XYBarChartTest$LocalListener, 6, 150, 0.9615384615384616, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYBoxAndWhiskerRendererTest, 65, 85, 0.5666666666666667, 49, 6, 5, 1, 20, 7, January/3/2022/6:42, 102
org.jfree.chart.urls.CategoryURLGenerator, 3, 70, 0.958904109589041, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.time.RegularTimePeriod, 98, 263, 0.7285318559556787, 0, 19, 0, 19, 17, 33, January/1/2022/2:44, 102
org.jfree.data.xy.AbstractXYZDataset, 10, 50, 0.8333333333333334, 0, 1, 0, 1, 2, 2, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendGraphicTest, 101, 95, 0.4846938775510204, 99, 5, 5, 0, 28, 5, January/3/2022/6:42, 102
org.jfree.chart.ChartHints, 21, 72, 0.7741935483870968, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.StandardBarPainter, 86, 116, 0.5742574257425742, 0, 6, 0, 6, 19, 23, January/1/2022/2:44, 102
org.jfree.data.general.DefaultKeyedValues2DDatasetTest, 21, 53, 0.7162162162162162, 19, 2, 2, 0, 9, 2, January/3/2022/6:42, 102
org.jfree.chart.annotations.TextAnnotation, 118, 196, 0.6242038216560509, 0, 17, 0, 17, 19, 25, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator, 43, 101, 0.7013888888888888, 0, 7, 0, 7, 8, 10, January/1/2022/2:44, 102
org.jfree.data.flow.FlowKey, 57, 99, 0.6346153846153846, 0, 8, 0, 8, 5, 14, January/1/2022/2:44, 102
org.jfree.data.xy.IntervalXYDataset, 10, 127, 0.927007299270073, 0, 8, 0, 8, 0, 8, January/1/2022/2:44, 102
org.jfree.data.xy.Vector, 44, 91, 0.674074074074074, 0, 7, 0, 7, 3, 11, January/1/2022/2:44, 102
org.jfree.chart.axis.QuarterDateFormatTest, 41, 71, 0.6339285714285714, 39, 4, 4, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYAreaRenderer2Test, 93, 86, 0.48044692737430167, 68, 7, 6, 1, 22, 8, January/3/2022/6:42, 102
org.jfree.chart.entity.CategoryLabelEntity, 36, 81, 0.6923076923076923, 0, 5, 0, 5, 9, 8, January/1/2022/2:44, 102
org.jfree.data.KeyedObjectsTest, 206, 107, 0.34185303514376997, 204, 10, 10, 0, 15, 21, January/3/2022/6:42, 102
org.jfree.chart.plot.DefaultDrawingSupplier, 221, 242, 0.5226781857451404, 0, 17, 0, 17, 18, 44, January/1/2022/2:44, 102
org.jfree.data.category.DefaultIntervalCategoryDataset, 310, 432, 0.5822102425876011, 0, 33, 0, 33, 25, 92, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYTitleAnnotation, 170, 189, 0.5264623955431755, 0, 15, 0, 15, 35, 37, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendItemCollection, 45, 97, 0.6830985915492958, 0, 9, 0, 9, 9, 12, January/1/2022/2:44, 102
org.jfree.data.general.DefaultPieDatasetTest, 84, 75, 0.4716981132075472, 78, 7, 6, 1, 17, 10, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYBarRendererTest, 191, 130, 0.40498442367601245, 188, 11, 11, 0, 44, 11, January/3/2022/6:50, 102
org.jfree.data.category.CategoryDataset, 2, 63, 0.9692307692307692, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.ComparableObjectItem, 47, 106, 0.6928104575163399, 0, 8, 0, 8, 7, 13, January/1/2022/2:44, 102
org.jfree.data.general.DefaultHeatMapDataset, 116, 191, 0.6221498371335505, 0, 15, 0, 15, 8, 36, January/1/2022/2:44, 102
org.jfree.chart.XYAreaChartTest, 55, 97, 0.6381578947368421, 24, 5, 2, 3, 19, 8, January/3/2022/6:42, 102
org.jfree.chart.axis.CategoryLabelPositionTest, 45, 87, 0.6590909090909091, 43, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.GanttChartTest$LocalListener, 6, 260, 0.9774436090225563, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.data.time.TimeSeriesCollectionTest, 282, 128, 0.3121951219512195, 254, 13, 11, 2, 41, 15, January/3/2022/5:56, 102
org.jfree.chart.plot.PlotRenderingInfoTest, 45, 59, 0.5673076923076923, 43, 3, 3, 0, 14, 3, January/3/2022/6:42, 102
org.jfree.chart.axis.TickUnit, 58, 109, 0.6526946107784432, 0, 8, 0, 8, 3, 16, January/1/2022/2:44, 102
org.jfree.chart.internal.ArgsTest, 14, 40, 0.7407407407407407, 12, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.chart.util.GradientPaintTransformer, 3, 44, 0.9361702127659575, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.CombinedRangeCategoryPlotTest, 128, 113, 0.46887966804979253, 43, 9, 5, 4, 26, 9, January/3/2022/6:42, 102
org.jfree.data.gantt.TaskSeriesCollection, 276, 361, 0.5667189952904239, 0, 38, 0, 38, 50, 66, July/26/2022/10:07, 102
org.jfree.chart.swing.editor.DefaultAxisEditor, 169, 274, 0.618510158013544, 0, 17, 0, 17, 54, 28, January/1/2022/2:44, 102
org.jfree.data.DatasetChangeConfirmation, 6, 42, 0.875, 0, 1, 0, 1, 0, 1, January/3/2022/5:56, 102
org.jfree.chart.axis.CategoryAnchorTest, 23, 54, 0.7012987012987013, 21, 3, 3, 0, 5, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.DefaultPolarItemRendererTest, 35, 59, 0.6276595744680851, 33, 4, 4, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.data.xy.IntervalXYDelegateTest, 48, 55, 0.5339805825242718, 46, 3, 3, 0, 12, 3, January/3/2022/6:42, 102
org.jfree.chart.api.VerticalAlignment, 4, 44, 0.9166666666666666, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.time.ohlc.OHLC, 54, 90, 0.625, 0, 7, 0, 7, 1, 13, January/1/2022/2:44, 102
org.jfree.chart.plot.pie.MultiplePiePlotTest, 83, 90, 0.5202312138728323, 77, 6, 5, 1, 27, 6, January/3/2022/6:42, 102
org.jfree.chart.text.format.RelativeDateFormat, 208, 293, 0.5848303393213573, 0, 28, 0, 28, 19, 48, January/1/2022/2:44, 102
org.jfree.chart.internal.SerialUtils, 402, 232, 0.3659305993690852, 0, 18, 0, 18, 76, 70, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.StandardDialRangeTest, 47, 68, 0.591304347826087, 45, 4, 4, 0, 16, 4, January/3/2022/6:42, 102
org.jfree.chart.api.XYCoordinateType, 4, 49, 0.9245283018867925, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator, 8, 61, 0.8840579710144928, 0, 2, 0, 2, 1, 2, January/1/2022/2:44, 102
org.jfree.chart.plot.XYPlot, 2492, 2489, 0.4996988556514756, 0, 236, 0, 236, 360, 681, January/3/2022/6:57, 102
org.jfree.chart.ChartFactory, 710, 1160, 0.6203208556149733, 0, 50, 0, 50, 86, 137, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.WindItemRenderer, 56, 101, 0.643312101910828, 0, 3, 0, 3, 19, 3, January/1/2022/2:44, 102
org.jfree.data.xml.RootHandler, 33, 81, 0.7105263157894737, 0, 6, 0, 6, 6, 10, January/1/2022/2:44, 102
org.jfree.chart.encoders.ImageEncoderFactory, 44, 99, 0.6923076923076923, 0, 7, 0, 7, 10, 10, January/1/2022/2:44, 102
org.jfree.chart.swing.SelectionZoomStrategy, 17, 143, 0.89375, 0, 15, 0, 15, 0, 15, January/1/2022/2:44, 102
org.jfree.chart.labels.SymbolicXYItemLabelGenerator, 53, 103, 0.6602564102564102, 0, 6, 0, 6, 13, 12, January/1/2022/2:44, 102
org.jfree.chart.ChartElement, 3, 45, 0.9375, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.internal.LineUtils, 78, 73, 0.48344370860927155, 0, 2, 0, 2, 12, 36, January/1/2022/2:44, 102
org.jfree.data.DefaultKeyedValuesTest, 288, 140, 0.32710280373831774, 286, 18, 18, 0, 26, 26, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYLineAnnotation, 135, 196, 0.5921450151057401, 0, 14, 0, 14, 27, 28, January/1/2022/2:44, 102
org.jfree.chart.plot.flow.FlowPlot, 413, 342, 0.45298013245033114, 0, 34, 0, 34, 76, 88, January/1/2022/2:44, 102
org.jfree.chart.text.format.LogFormatTest, 43, 60, 0.5825242718446602, 41, 4, 4, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.ThermometerPlot, 656, 788, 0.5457063711911357, 0, 73, 0, 73, 89, 168, January/1/2022/2:44, 102
org.jfree.chart.swing.ChartPanelTest, 166, 164, 0.49696969696969695, 152, 19, 15, 4, 40, 20, January/3/2022/6:57, 102
org.jfree.data.xy.VectorXYDataset, 5, 68, 0.9315068493150684, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.util.DefaultShadowGenerator, 140, 144, 0.5070422535211268, 0, 13, 0, 13, 15, 28, January/1/2022/2:44, 102
org.jfree.data.flow.FlowDatasetUtils, 90, 104, 0.5360824742268041, 0, 7, 0, 7, 10, 26, January/1/2022/2:44, 102
org.jfree.chart.urls.StandardPieURLGeneratorTest, 46, 64, 0.5818181818181818, 44, 4, 4, 0, 6, 4, January/3/2022/6:42, 102
org.jfree.chart.axis.PeriodAxisLabelInfo, 126, 194, 0.60625, 0, 16, 0, 16, 17, 27, January/1/2022/2:44, 102
org.jfree.chart.labels.AbstractXYItemLabelGenerator, 134, 181, 0.5746031746031746, 0, 16, 0, 16, 20, 32, January/3/2022/7:07, 102
org.jfree.chart.title.ImageTitleTest, 5, 114, 0.957983193277311, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.axis.SubCategoryAxis, 191, 206, 0.5188916876574308, 0, 14, 0, 14, 50, 41, January/3/2022/6:57, 102
org.jfree.chart.labels.ItemLabelAnchorTest, 11, 50, 0.819672131147541, 9, 2, 2, 0, 4, 2, January/3/2022/6:42, 102
org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator, 14, 72, 0.8372093023255814, 0, 3, 0, 3, 1, 3, January/1/2022/2:44, 102
org.jfree.data.time.ohlc.OHLCItem, 47, 82, 0.6356589147286822, 0, 7, 0, 7, 7, 11, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.VectorRendererTest, 36, 66, 0.6470588235294118, 34, 5, 5, 0, 10, 5, January/3/2022/6:42, 102
org.jfree.chart.renderer.RendererUtils, 146, 101, 0.4089068825910931, 0, 3, 0, 3, 8, 34, January/1/2022/2:44, 102
org.jfree.data.time.QuarterTest, 331, 215, 0.39377289377289376, 279, 36, 27, 9, 36, 45, January/3/2022/6:42, 102
org.jfree.data.statistics.Statistics, 215, 205, 0.4880952380952381, 0, 13, 0, 13, 17, 47, January/1/2022/2:44, 102
org.jfree.data.gantt.XYTaskDatasetTest, 63, 58, 0.4793388429752066, 61, 3, 3, 0, 12, 3, January/3/2022/6:42, 102
org.jfree.data.xy.MatrixSeriesCollectionTest, 42, 61, 0.5922330097087378, 40, 4, 4, 0, 11, 4, January/3/2022/6:42, 102
org.jfree.data.KeyedValues2D, 9, 94, 0.912621359223301, 0, 7, 0, 7, 0, 7, January/1/2022/2:44, 102
org.jfree.data.Values, 4, 55, 0.9322033898305084, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.axis.CyclicNumberAxis, 527, 521, 0.49713740458015265, 0, 34, 0, 34, 72, 137, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYAreaRendererTest, 125, 91, 0.4212962962962963, 100, 7, 6, 1, 23, 8, January/3/2022/6:42, 102
org.jfree.chart.annotations.TextAnnotationTest, 77, 84, 0.5217391304347826, 62, 5, 3, 2, 12, 6, January/3/2022/6:42, 102
org.jfree.data.statistics.SimpleHistogramDatasetTest, 44, 64, 0.5925925925925926, 41, 5, 5, 0, 13, 5, January/3/2022/6:42, 102
org.jfree.chart.event.ChartChangeListener, 3, 49, 0.9423076923076923, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.entity.AxisEntity, 63, 128, 0.6701570680628273, 0, 10, 0, 10, 16, 16, January/1/2022/2:44, 102
org.jfree.chart.annotations.CategoryLineAnnotationTest, 85, 81, 0.4879518072289157, 83, 6, 6, 0, 16, 6, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYPolygonAnnotationTest, 58, 87, 0.6, 56, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.DeviationStepRenderer, 146, 136, 0.48226950354609927, 0, 5, 0, 5, 41, 36, January/1/2022/2:44, 102
org.jfree.chart.internal.PaintUtils, 91, 110, 0.5472636815920398, 0, 5, 0, 5, 40, 28, January/2/2022/5:39, 102
org.jfree.chart.labels.AbstractPieItemLabelGenerator, 89, 124, 0.5821596244131455, 0, 9, 0, 9, 15, 20, January/1/2022/2:44, 102
org.jfree.chart.renderer.AbstractRendererTest$TestRenderer, 6, 684, 0.991304347826087, 0, 1, 0, 1, 1, 1, January/3/2022/6:42, 102
org.jfree.chart.api.RectangleAnchor, 86, 66, 0.4342105263157895, 0, 2, 0, 2, 10, 20, January/1/2022/2:44, 102
org.jfree.data.xml.PieDatasetHandler, 32, 89, 0.7355371900826446, 0, 5, 0, 5, 8, 9, January/1/2022/2:44, 102
org.jfree.chart.internal.SerialUtilsTest$ObjectWithMapOfPaint, 17, 93, 0.8454545454545455, 0, 4, 0, 4, 4, 4, January/1/2022/2:44, 102
org.jfree.chart.plot.WaferMapPlot, 179, 210, 0.5398457583547558, 0, 14, 0, 14, 34, 36, January/1/2022/2:44, 102
org.jfree.chart.labels.CategorySeriesLabelGenerator, 3, 53, 0.9464285714285714, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
